dataset,subject_id,subject_key,missing_for,image_path,output_path,dataset_code,session_id
AABC,HCA6086975,HCA6086975,synthseg,,,,
AABC,HCA6111241,HCA6111241,synthseg,,,,
AABC,HCA6120646,HCA6120646,synthseg,,,,
AABC,HCA6174770,HCA6174770,synthseg,,,,
AABC,HCA6178879,HCA6178879,synthseg,,,,
AABC,HCA6197580,HCA6197580,synthseg,,,,
AABC,HCA6223050,HCA6223050,synthseg,,,,
AABC,HCA6234964,HCA6234964,synthseg,,,,
AABC,HCA6244058,HCA6244058,synthseg,,,,
AABC,HCA6250255,HCA6250255,synthseg,,,,
AABC,HCA6280668,HCA6280668,synthseg,,,,
AABC,HCA6287177,HCA6287177,synthseg,,,,
AABC,HCA6312352,HCA6312352,synthseg,,,,
AABC,HCA6317665,HCA6317665,synthseg,,,,
AABC,HCA6333158,HCA6333158,synthseg,,,,
AABC,HCA6391879,HCA6391879,synthseg,,,,
AABC,HCA6393176,HCA6393176,synthseg,,,,
AABC,HCA6397992,HCA6397992,synthseg,,,,
AABC,HCA6405157,HCA6405157,synthseg,,,,
AABC,HCA6429272,HCA6429272,synthseg,,,,
AABC,HCA6489997,HCA6489997,synthseg,,,,
AABC,HCA6504361,HCA6504361,synthseg,,,,
AABC,HCA6515366,HCA6515366,synthseg,,,,
AABC,HCA6529074,HCA6529074,synthseg,,,,
AABC,HCA6531667,HCA6531667,synthseg,,,,
AABC,HCA6549282,HCA6549282,synthseg,,,,
AABC,HCA6576487,HCA6576487,synthseg,,,,
AABC,HCA6579089,HCA6579089,synthseg,,,,
AABC,HCA6582280,HCA6582280,synthseg,,,,
AABC,HCA6595794,HCA6595794,synthseg,,,,
AABC,HCA6616170,HCA6616170,synthseg,,,,
AABC,HCA6633069,HCA6633069,synthseg,,,,
AABC,HCA6633776,HCA6633776,synthseg,,,,
AABC,HCA6635679,HCA6635679,synthseg,,,,
AABC,HCA6658994,HCA6658994,synthseg,,,,
AABC,HCA6660880,HCA6660880,synthseg,,,,
AABC,HCA6671380,HCA6671380,synthseg,,,,
AABC,HCA6674588,HCA6674588,synthseg,,,,
AABC,HCA6680987,HCA6680987,synthseg,,,,
AABC,HCA6742377,HCA6742377,synthseg,,,,
AABC,HCA6746284,HCA6746284,synthseg,,,,
AABC,HCA6763486,HCA6763486,synthseg,,,,
AABC,HCA6771081,HCA6771081,synthseg,,,,
AABC,HCA6780082,HCA6780082,synthseg,,,,
AABC,HCA6782995,HCA6782995,synthseg,,,,
AABC,HCA6788199,HCA6788199,synthseg,,,,
AABC,HCA6854590,HCA6854590,synthseg,,,,
AABC,HCA6865696,HCA6865696,synthseg,,,,
AABC,HCA6910372,HCA6910372,synthseg,,,,
AABC,HCA6911778,HCA6911778,synthseg,,,,
AABC,HCA6943690,HCA6943690,synthseg,,,,
AABC,HCA6951487,HCA6951487,synthseg,,,,
AABC,HCA7024655,HCA7024655,synthseg,,,,
AABC,HCA7030549,HCA7030549,synthseg,,,,
AABC,HCA7032351,HCA7032351,synthseg,,,,
AABC,HCA7078981,HCA7078981,synthseg,,,,
AABC,HCA7086576,HCA7086576,synthseg,,,,
AABC,HCA7091771,HCA7091771,synthseg,,,,
AABC,HCA7121350,HCA7121350,synthseg,,,,
AABC,HCA7133054,HCA7133054,synthseg,,,,
AABC,HCA7137567,HCA7137567,synthseg,,,,
AABC,HCA7158777,HCA7158777,synthseg,,,,
AABC,HCA7186883,HCA7186883,synthseg,,,,
AABC,HCA7247574,HCA7247574,synthseg,,,,
AABC,HCA7253064,HCA7253064,synthseg,,,,
AABC,HCA7263471,HCA7263471,synthseg,,,,
AABC,HCA7271369,HCA7271369,synthseg,,,,
AABC,HCA7291981,HCA7291981,synthseg,,,,
AABC,HCA7378791,HCA7378791,synthseg,,,,
AABC,HCA7397391,HCA7397391,synthseg,,,,
AABC,HCA7406265,HCA7406265,synthseg,,,,
AABC,HCA7423063,HCA7423063,synthseg,,,,
AABC,HCA7424873,HCA7424873,synthseg,,,,
AABC,HCA7439583,HCA7439583,synthseg,,,,
AABC,HCA7452272,HCA7452272,synthseg,,,,
AABC,HCA7452575,HCA7452575,synthseg,,,,
AABC,HCA7453375,HCA7453375,synthseg,,,,
AABC,HCA7453981,HCA7453981,synthseg,,,,
AABC,HCA7467588,HCA7467588,synthseg,,,,
AABC,HCA7468388,HCA7468388,synthseg,,,,
AABC,HCA7489497,HCA7489497,synthseg,,,,
AABC,HCA7532775,HCA7532775,synthseg,,,,
AABC,HCA7542172,HCA7542172,synthseg,,,,
AABC,HCA7553177,HCA7553177,synthseg,,,,
AABC,HCA7577595,HCA7577595,synthseg,,,,
AABC,HCA7627786,HCA7627786,synthseg,,,,
AABC,HCA7655892,HCA7655892,synthseg,,,,
AABC,HCA7673288,HCA7673288,synthseg,,,,
AABC,HCA7686196,HCA7686196,synthseg,,,,
AABC,HCA7701974,HCA7701974,synthseg,,,,
AABC,HCA7703978,HCA7703978,synthseg,,,,
AABC,HCA7706782,HCA7706782,synthseg,,,,
AABC,HCA7709485,HCA7709485,synthseg,,,,
AABC,HCA7716684,HCA7716684,synthseg,,,,
AABC,HCA7719084,HCA7719084,synthseg,,,,
AABC,HCA7802172,HCA7802172,synthseg,,,,
